Column Name,Type,Cpd or Target info?,Based on ChEMBL / RDKit / …,Description / Notes
LE_BF  / LE_B,Float,Compound,Calculated based on pchembl_value_mean,
BEI_BF / BEI_B,Float,Compound,"""",
SEI_BF / SEI_B,Float,Compound,"""",
LLE_BF / LLE_B,Float,Compound,"""",
